genre_popularity,is_holiday_season,marketing_spend,viewership_hours
5.9310595511216455,0,62.569089318891685,147.81460056508934
5.434894577086338,0,57.06510379299934,128.55746604785318
0.9905643421598798,0,53.657630238186314,102.70454259017066
3.187983617505512,0,65.15802288937748,116.44828792587933
0.5127033246315327,0,59.41788510316902,101.71512003489774
3.95669914096316,1,100.79550299258716,245.13202474075487
1.88598931271592,0,62.153447594403445,111.68692196063063
5.616325332843798,1,93.61822598110564,231.12900897185105
6.928083938491005,0,59.52185150058057,110.88383746669489
5.3211986020470645,0,56.76478797593189,120.72507442922492
4.342366966113957,0,49.90696086786981,76.39227661078286
3.8733342085669245,0,57.791961327649425,108.3124399939349
8.416917680970037,0,73.80771014905942,163.74888699434283
2.1936806506527007,0,47.1306852724752,103.16989307924486
7.342183395288688,0,64.31218820393963,128.19180013057326
7.57482324740119,0,58.37602420758469,141.0434147004345
4.192000072707344,1,90.47754344729084,238.7037165999049
2.973005992256393,1,80.45217814501328,185.93213919306757
4.7054148604597525,0,52.01572400797898,88.34486648842739
0.932139258926985,0,45.064611568533714,86.60521300329184
0.4593003222908998,0,55.95188838303747,78.34437908796632
1.1160319945189179,0,51.264569935734286,80.19203627409321
1.8714503146222616,0,49.45868332924417,107.39533069251485
5.04176820338043,0,62.697581432232965,157.40870229590183
8.49136636161122,0,62.83757054854593,131.70283588575273
2.35642331999687,0,65.97802557685077,109.6878588650293
9.351620107467781,0,58.964578678002994,138.60693411821111
9.549079089350034,1,97.22844305052725,245.37093921965965
9.589046048452053,1,85.1304398802341,264.64027776979196
8.375627346763238,0,63.282510774625536,138.8433854504377
3.638250407977206,1,70.4801458388881,178.09519208032623
0.7268391100262306,1,88.91684344564374,221.25212281621913
5.688187317664949,0,69.04141230538568,150.6531997194928
5.586814439372337,0,69.01533061598944,156.2455566150845
8.499757671095956,0,67.28824014393659,139.83945547604878
9.959910509461052,1,91.12111697182118,238.52853275740102
5.081573065601476,1,82.15973981084346,193.05169967908816
3.4520403103978428,0,72.20580117300089,147.58782650202778
1.85901711556267,0,68.0748052691233,139.78594159824996
0.04799824817370735,0,51.32154806585513,78.22569780192855
5.091136924888792,0,55.02593350897432,112.53096504434129
5.555186667025957,0,74.79660756103702,145.16349370110544
8.249384798173974,1,89.55373798249985,212.369171065447
5.045769678928006,0,62.38003143881509,118.69156438646786
9.164683486660564,1,111.84894002730572,285.1958206957154
6.280834765714355,1,84.19828453478243,204.57032306406902
8.403362382210831,1,105.09896062079278,261.05998077531814
1.483017348077471,0,58.17164265459364,85.05226610531545
8.553361303023147,0,66.71155718373068,150.6741286237787
6.751438544438484,0,53.56854109754582,115.66018704972103
1.7023303243833054,0,46.16026304773385,69.42697393676079
1.8976355814601087,0,56.689781891426804,116.37864218676742
9.265006190442213,0,54.296644432070565,150.4694080183322
0.32215360450372876,0,51.95174579918996,74.99530603776395
4.625349432957061,0,64.66120870653076,126.87580826167553
3.1347528993410156,0,66.12170752677304,125.52110603295137
6.6507743999842805,0,49.31797805536633,90.00941227605315
8.39629387568992,1,109.95506072299258,245.957669567028
3.6037812155656956,1,104.16119737293074,253.55496868272633
4.269020873228372,0,62.63955742359268,109.3275370539923
9.819177845014142,0,59.25786987578167,166.85544066251865
7.839165096792028,0,62.39723730998165,122.61047633318266
8.972041309317914,0,67.46811016745076,165.94478845487174
4.387622206516298,0,61.479879500338164,119.4883836704337
2.3407620398411524,1,84.90133960611833,196.49432557106778
4.118634653864516,0,61.04892073667521,150.00559307734486
7.160919178315135,0,63.414370783239036,122.11335255165399
1.0943040483597932,0,54.83967904184202,106.65301174847805
2.704691056165088,0,50.80414790071704,108.03202208526832
0.46635900461590385,0,47.55085083940712,133.97667211968587
4.323477383381316,0,52.88670306199595,94.79047920642222
8.274457359796132,0,85.72151006463298,170.56477999337858
0.246636882980108,0,65.13228162770345,121.17044114394403
6.75323526807166,0,69.05941243627947,144.35133710674958
9.324958745137396,0,81.90300746295217,172.53354056913898
2.369278615111823,0,62.72317062000248,130.2938213304103
6.936348407276482,1,95.68540840969352,234.2113281063669
9.751019011002004,0,54.446324611807164,127.04669591699951
9.622780601524632,0,66.62392200179787,168.94293833174967
2.349291930291433,0,51.34820494039935,104.39808718247409
1.003310532120687,0,40.6758693333198,71.33765772649349
1.4828253789591594,0,38.10402801185216,69.16564613117372
7.020356684821421,0,68.9679068353131,134.83004460296831
7.2575887545327555,1,97.76022073277363,253.80472769855433
6.74236561628199,0,51.81076143188786,116.02635297042612
3.3607838774223806,0,49.26278269048287,89.15040486923115
1.6977693975812214,0,65.00776152670409,96.71716177008442
5.807610919522531,1,82.83825670387945,219.1777550220644
4.8368044575786655,0,61.381597954495355,118.6276745359414
7.288341471223035,0,62.67889994676626,110.26992756642849
4.413600786856215,0,63.890836284333055,109.85522651611996
3.386396946864684,0,48.211717367165065,95.74560675018627
2.9347857735901437,0,56.77040632258136,106.74647337806525
2.1147032004974653,0,55.9166321744537,100.79533050860812
2.657463761866614,0,57.61673558602543,103.9710805148578
0.9483043884410136,0,52.687347356508155,71.63473713592113
3.4685701092888954,0,60.38323342451889,104.79947282098705
0.365698123629582,0,72.64909956776728,138.55879476706036
1.864138471663268,1,109.34125471103759,248.8759963276687
7.467704446194291,0,58.54324748452136,143.82267019291425
3.2546898867662266,0,33.32694997000746,83.60641344945235
6.682370169773439,0,69.31969334676661,160.9627294899995
7.168841755972774,0,66.2002081109582,128.33259988391964
5.811853427321135,1,102.23412544647807,242.90438080767703
9.586977413653985,0,72.02281382446114,149.16510054525722
0.21439866623113257,0,51.014836727719455,71.05053137625575
7.386526505881421,0,76.06211897053507,166.54678505141385
9.587866439404081,0,81.86353876294658,194.9358969284784
8.622717293529393,0,53.3798339992488,130.27560045018208
1.6789269180501332,0,45.191791964704436,110.91732902044984
3.268203062517321,0,55.48047653214786,112.73849501649144
1.724518398764654,1,84.43341303677514,183.6209285627383
6.013083638147041,0,59.766335242771596,113.41399277678754
7.121879819794923,1,98.58583141820871,258.7601184890584
3.170737693630582,1,96.30252328043217,222.2343601248984
5.395065739842955,1,108.0172285868932,259.14188225209676
6.90920570071195,0,69.6075416391529,109.08789205549047
4.213398166110483,0,49.90345954768987,109.5922606672913
8.540155304554593,1,95.606548357131,238.4339862310259
7.7154993528781715,0,64.67747629316077,124.68731816537904
0.6466554385057066,0,56.43971327682301,96.95261196353667
6.2112529909082905,1,96.304186316156,251.8897474335923
2.353255509597496,1,105.21047753031009,263.57541813974836
5.5751826466727525,0,56.53523394079642,126.31105025439604
9.568884426329662,0,72.98527419032735,156.6851345677165
8.790620045522502,0,91.12835406848592,179.1030929825644
4.045164031151317,1,82.23825909326662,218.03019422663453
2.915138583443534,1,87.28176412859062,190.54522732281023
2.34405744408259,0,45.23930987692503,98.91566272871694
5.325148697565201,0,61.471166391404715,133.23771092432733
1.1424845325805633,1,74.4827975837847,180.18313991682305
5.492750081282486,0,71.45350919747844,121.12223535441822
0.013336394907920157,0,51.49986138012979,81.96210101133941
3.2384963074584485,1,77.12302001509396,170.00464468956898
2.199343138305813,0,62.80436325452834,106.37954955357009
9.71218789960782,0,71.22103618793152,179.14957370274405
7.27242319569979,0,74.07303416363412,175.93753577428362
3.496533804622377,0,45.51644132976727,98.96656076012606
0.9284508653062051,1,85.54514585309902,184.40486541966976
5.16800594690624,0,68.06942884025958,161.76566298032685
2.134478813260423,1,80.03518272416348,181.97130864620462
5.364295458983578,0,48.13856364828564,91.99402539021128
8.353623541788926,0,66.29117212987391,161.65212042250724
6.157925521013854,0,74.597003979837,159.55114421337035
6.337884195450022,0,73.93507169724062,144.45338985922342
5.410302890628115,0,56.536321433700465,123.35937504723478
9.272656326314092,0,55.71445828886376,146.5673688976427
9.319026844206032,0,64.32625648491634,156.13970156418193
5.127232010735522,0,55.56968751415192,125.87477564937421
3.057594871435044,1,90.57965757591786,203.57173779765242
4.595870058794439,0,58.141725088547666,128.08561359038768
1.8655791219561568,1,76.1985161265409,183.88903736334137
6.363443153180893,0,73.76951697896847,145.3943334113119
5.000923357822332,0,61.406105390093,123.42550344075204
1.033004778132799,0,56.420166083575005,98.32674547716023
1.9764778111961534,0,36.70310128107964,53.25636592168105
4.7963195619952685,0,35.34999041701768,77.45669473695393
8.875889907188583,1,83.37632199993308,230.4175152697343
5.663907206310974,1,86.52238015655419,197.83824073555337
6.815350002084708,0,69.3942601803075,138.86928535366607
3.3902854974390975,0,33.35810229080522,112.7582555989814
5.714113930442343,1,107.35674850460457,232.66681693680064
4.473798226380675,0,60.65325672046261,117.59166752284085
6.591299126231607,1,106.78554818196231,240.62905872617054
0.5057556607901037,1,72.15181049683892,169.00344398990885
4.933002162389592,1,94.90460366650409,214.79814116467938
2.9599262514396694,0,56.77181180258721,106.30870211169267
3.2618506127790923,0,64.70056435610373,112.58189407080266
9.609174315580614,0,66.88043495516406,174.19344125619656
1.8269481271138277,0,58.38604834430354,107.93836871781764
3.112452525785969,1,97.24685823928394,206.38796013340746
5.098925757308717,0,53.68608857569968,128.6357095075835
8.630269481496237,0,69.68298128788896,143.30182009886292
4.166700832063705,1,69.45477929190392,161.5544702644996
7.43865280888171,1,101.902335808397,250.00113044551196
8.563740982148024,1,116.67410739892095,306.4388323742212
3.1001635582184894,1,73.75596663895003,158.71980581577918
3.9275018353870994,0,56.94119106649477,95.0844769531412
3.5655622368835624,0,65.93593748290826,138.01960235619288
8.32855808617921,1,96.97129090702393,237.46490579725258
0.4434686195360116,0,52.53793275400428,100.20347073738462
3.0842108882868002,0,52.25842736133722,91.24636187931063
6.794085575951298,0,59.306648621023456,135.05983347242935
5.6544349956534266,0,60.44192845545307,155.10217654222907
4.362893592936943,1,89.14250140726745,197.60937537025782
5.399482272213843,0,48.9845519286546,125.83065140611069
1.9758458582831828,0,53.291471857106075,110.01203902655632
4.307166216080104,0,74.29967181925348,120.6466750427971
5.017029841763491,0,55.84272174763794,127.23273968640096
9.011891219546017,0,55.65123261034575,139.62839694618782
2.608351628039763,0,53.70254257621526,104.96198215322764
8.678285021649327,1,90.2104419220557,243.75485148810571
6.442414008259819,0,49.50140976330024,111.20869702001237
0.20340831067600984,0,51.79850123867823,89.76627779553336
7.2463133689939365,0,57.389806366477096,135.93806277028966
0.3555187754905509,0,44.463895882448355,89.66430678440823
9.973811268138132,0,71.48189634013016,144.1844853502147
8.726366876911978,1,82.12098780020062,246.1766045322274
2.9734374754004564,0,38.531178448289666,65.33459990354858
2.5741123019670544,1,91.85694654895343,222.08040829546124
3.814410821056089,0,38.320485634871346,87.74445904667917
3.5616696531444303,0,47.35656235321532,79.62584665356466
3.7233781838538107,0,39.448361013823245,95.71161448556398
3.182765461194804,1,81.50416625390129,183.98897709889837
6.211334068483314,0,66.70325561347829,157.14348708999862
1.6426366372062395,0,54.40865276173625,89.16363975111692
8.459812924460131,0,90.8383597434931,166.13181277345961
8.124024840313153,0,77.11720585851631,189.30360956488465
4.764832078552704,0,50.2180856555394,111.87114394462624
8.527299652785477,0,55.084049257306845,148.27043903630738
2.471450700302933,0,82.00978081036087,132.59984653575543
0.17565455703966948,0,60.977029171412966,73.96665849169479
6.19207925029823,0,68.27785457329217,168.50521447274605
4.579094069647153,1,89.9067062614505,217.6591275577273
5.671645462958707,1,94.07850660066758,236.8462656282481
8.99339409018403,1,83.16605542554379,239.56499029820986
9.699255735659435,0,70.96890317328655,159.91876764299167
6.344531397556031,0,63.40137676970221,140.21816535656623
7.640555898524384,0,56.239723366033964,156.47165342925456
0.8380843348716427,0,46.29090413405849,83.14015944225599
1.6071558489150561,0,68.36607563226568,134.71641243926743
7.3320480495297655,0,63.41234689611091,111.91005589135588
4.31365456388002,0,79.33902215309115,167.43321550382504
4.459652704044057,0,41.512511043214275,71.73696561495211
3.086076816354366,1,80.95085177045125,211.9977940979512
6.073563834777438,0,46.67434215708569,116.23880071628481
1.851650454162026,0,41.60907636940571,80.23305668381052
6.269162793138956,0,54.256268529684945,121.23639344210325
1.7379885713523968,0,56.629073410410705,99.84258657201802
0.638260347097136,0,53.94478240499814,81.79843255132946
3.3035768869906104,1,79.81425057770517,193.14961612206014
2.3114034200984768,1,62.344811266831144,198.19512016337544
8.889916385563323,0,82.55676150144818,197.81932484175982
0.549534538686266,1,78.24142191700898,167.04475789110828
1.7661369257412285,1,72.36937214847106,181.40005388632207
5.487196055830495,1,93.72369992236186,229.46121761124175
4.8106719084747365,1,91.66579552218121,219.41765118050043
0.4585201837470154,0,47.69027571749438,68.78635114541446
0.07252428015144474,0,51.630358716717936,94.49662924793391
9.880679419611498,0,58.21106043514281,159.41106219949125
6.588347003588382,0,70.7758224389416,136.59698840035261
3.6540613090155682,1,77.33945167046244,223.6126053101096
4.704322476632413,0,53.35294840023051,136.38108372204115
2.6655012045428697,1,91.8190205706015,219.27852026288508
3.4487378369320973,1,98.93706532396654,207.1734916305781
6.490444672682139,1,108.83863502582766,261.7313052919206
8.828117988673707,1,108.21421836201314,270.6915875098552
1.8413002308118487,0,50.44187862360588,102.56664823274552
8.403615053853187,0,51.39689941670174,152.97038847866457
1.2155662951826907,0,66.48168844639432,113.16075332625562
2.149922235883912,0,68.00680436081758,153.4772164154821
0.3717528804964598,0,44.02374422745796,83.99194593357548
1.4081186209299945,0,62.02812762010559,105.7258368998894
9.173031454640505,1,95.02428496997364,284.39224282875915
4.594387466183786,0,74.20154376748486,156.72263148244758
0.7766586177835355,0,46.404670611529255,76.66929070184948
9.597268380389613,0,88.98104963626426,192.7211651905411
8.7899230775865,0,75.44105163115546,176.6396881624837
7.546825208681413,0,83.0690988642227,170.07485893796095
9.33472791947558,1,94.03148314245237,249.72948234673072
